river,test_site,year,measurement_type,result,river_and_test_site
Thurso,Poll Chreagain,2014,Biomass Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2014,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2014,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2015,Numerical Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2015,Biomass Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2015,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2015,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2016,Numerical Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2016,Biomass Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2016,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2016,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2017,Numerical Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2017,Biomass Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2017,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2017,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2018,Numerical Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2018,Biomass Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2018,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2018,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2019,Numerical Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2019,Biomass Density,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2019,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2019,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2020,Numerical Density,2.5,THURSO Poll Chreagain
Thurso,Poll Chreagain,2020,Biomass Density,6.26,THURSO Poll Chreagain
Thurso,Poll Chreagain,2020,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2020,conductivity,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2021,Numerical Density,2.17,THURSO Poll Chreagain
Thurso,Poll Chreagain,2021,Biomass Density,6.15,THURSO Poll Chreagain
Thurso,Poll Chreagain,2021,ph,NA,THURSO Poll Chreagain
Thurso,Poll Chreagain,2021,conductivity,NA,THURSO Poll Chreagain
Wick,Acharole1,2013,Numerical Density,NA,WICK Acharole1
Wick,Acharole1,2013,Biomass Density,NA,WICK Acharole1
Wick,Acharole1,2013,ph,NA,WICK Acharole1
Wick,Acharole1,2013,conductivity,NA,WICK Acharole1
Wick,Acharole1,2014,Numerical Density,NA,WICK Acharole1
Wick,Acharole1,2014,Biomass Density,NA,WICK Acharole1
Wick,Acharole1,2014,ph,NA,WICK Acharole1
Wick,Acharole1,2014,conductivity,NA,WICK Acharole1
Wick,Acharole1,2015,Numerical Density,1.69,WICK Acharole1
Wick,Acharole1,2015,Biomass Density,3.8,WICK Acharole1
Wick,Acharole1,2015,ph,NA,WICK Acharole1
Wick,Acharole1,2015,conductivity,244,WICK Acharole1
Wick,Acharole1,2016,Numerical Density,NA,WICK Acharole1
Wick,Acharole1,2016,Biomass Density,NA,WICK Acharole1
Wick,Acharole1,2016,ph,NA,WICK Acharole1
Wick,Acharole1,2016,conductivity,NA,WICK Acharole1
Wick,Acharole1,2017,Numerical Density,NA,WICK Acharole1
Wick,Acharole1,2017,Biomass Density,NA,WICK Acharole1
Wick,Acharole1,2017,ph,NA,WICK Acharole1
Wick,Acharole1,2017,conductivity,NA,WICK Acharole1
Wick,Acharole1,2018,Numerical Density,3.87,WICK Acharole1
Wick,Acharole1,2018,Biomass Density,6.04,WICK Acharole1
Wick,Acharole1,2018,ph,NA,WICK Acharole1
Wick,Acharole1,2018,conductivity,NA,WICK Acharole1
Wick,Acharole1,2019,Numerical Density,NA,WICK Acharole1
Wick,Acharole1,2019,Biomass Density,NA,WICK Acharole1
Wick,Acharole1,2019,ph,NA,WICK Acharole1
Wick,Acharole1,2019,conductivity,NA,WICK Acharole1
Wick,Acharole1,2020,Numerical Density,1.31,WICK Acharole1
Wick,Acharole1,2020,Biomass Density,4.78,WICK Acharole1
Wick,Acharole1,2020,ph,NA,WICK Acharole1
Wick,Acharole1,2020,conductivity,NA,WICK Acharole1
Wick,Acharole1,2021,Numerical Density,0.62,WICK Acharole1
Wick,Acharole1,2021,Biomass Density,2.54,WICK Acharole1
Wick,Acharole1,2021,ph,NA,WICK Acharole1
Wick,Acharole1,2021,conductivity,NA,WICK Acharole1
Wick,Clow,2013,Numerical Density,0.61,WICK Clow
Wick,Clow,2013,Biomass Density,3.7,WICK Clow
Wick,Clow,2013,ph,NA,WICK Clow
Wick,Clow,2013,conductivity,320,WICK Clow
Wick,Clow,2014,Numerical Density,3.75,WICK Clow
Wick,Clow,2014,Biomass Density,8.4,WICK Clow
Wick,Clow,2014,ph,NA,WICK Clow
Wick,Clow,2014,conductivity,231,WICK Clow
Wick,Clow,2015,Numerical Density,2.26,WICK Clow
Wick,Clow,2015,Biomass Density,8.6,WICK Clow
Wick,Clow,2015,ph,NA,WICK Clow
Wick,Clow,2015,conductivity,248,WICK Clow
Wick,Clow,2016,Numerical Density,2.13,WICK Clow
Wick,Clow,2016,Biomass Density,9.5,WICK Clow
Wick,Clow,2016,ph,NA,WICK Clow
Wick,Clow,2016,conductivity,NA,WICK Clow
Wick,Clow,2017,Numerical Density,3.02,WICK Clow
Wick,Clow,2017,Biomass Density,11,WICK Clow
Wick,Clow,2017,ph,NA,WICK Clow
Wick,Clow,2017,conductivity,NA,WICK Clow
Wick,Clow,2018,Numerical Density,1.15,WICK Clow
Wick,Clow,2018,Biomass Density,5.23,WICK Clow
Wick,Clow,2018,ph,NA,WICK Clow
Wick,Clow,2018,conductivity,NA,WICK Clow
Wick,Clow,2019,Numerical Density,2.44,WICK Clow
Wick,Clow,2019,Biomass Density,9.27,WICK Clow
Wick,Clow,2019,ph,NA,WICK Clow
Wick,Clow,2019,conductivity,NA,WICK Clow
Wick,Clow,2020,Numerical Density,0.96,WICK Clow
Wick,Clow,2020,Biomass Density,6.23,WICK Clow
Wick,Clow,2020,ph,NA,WICK Clow
Wick,Clow,2020,conductivity,NA,WICK Clow
Wick,Clow,2021,Numerical Density,0.12,WICK Clow
Wick,Clow,2021,Biomass Density,0.74,WICK Clow
Wick,Clow,2021,ph,NA,WICK Clow
Wick,Clow,2021,conductivity,NA,WICK Clow
Wick,Sheriffs,2013,Numerical Density,2.18,WICK Sheriffs
Wick,Sheriffs,2013,Biomass Density,5.7,WICK Sheriffs
Wick,Sheriffs,2013,ph,NA,WICK Sheriffs
Wick,Sheriffs,2013,conductivity,312,WICK Sheriffs
Wick,Sheriffs,2014,Numerical Density,1.89,WICK Sheriffs
Wick,Sheriffs,2014,Biomass Density,4.1,WICK Sheriffs
Wick,Sheriffs,2014,ph,NA,WICK Sheriffs
Wick,Sheriffs,2014,conductivity,166,WICK Sheriffs
Wick,Sheriffs,2015,Numerical Density,3.17,WICK Sheriffs
Wick,Sheriffs,2015,Biomass Density,10.1,WICK Sheriffs
Wick,Sheriffs,2015,ph,NA,WICK Sheriffs
Wick,Sheriffs,2015,conductivity,203,WICK Sheriffs
Wick,Sheriffs,2016,Numerical Density,3.02,WICK Sheriffs
Wick,Sheriffs,2016,Biomass Density,11.5,WICK Sheriffs
Wick,Sheriffs,2016,ph,NA,WICK Sheriffs
Wick,Sheriffs,2016,conductivity,NA,WICK Sheriffs
Wick,Sheriffs,2017,Numerical Density,NA,WICK Sheriffs
Wick,Sheriffs,2017,Biomass Density,NA,WICK Sheriffs
Wick,Sheriffs,2017,ph,NA,WICK Sheriffs
Wick,Sheriffs,2017,conductivity,NA,WICK Sheriffs
Wick,Sheriffs,2018,Numerical Density,NA,WICK Sheriffs
Wick,Sheriffs,2018,Biomass Density,NA,WICK Sheriffs
Wick,Sheriffs,2018,ph,NA,WICK Sheriffs
Wick,Sheriffs,2018,conductivity,NA,WICK Sheriffs
Wick,Sheriffs,2019,Numerical Density,NA,WICK Sheriffs
Wick,Sheriffs,2019,Biomass Density,NA,WICK Sheriffs
Wick,Sheriffs,2019,ph,NA,WICK Sheriffs
Wick,Sheriffs,2019,conductivity,NA,WICK Sheriffs
Wick,Sheriffs,2020,Numerical Density,NA,WICK Sheriffs
Wick,Sheriffs,2020,Biomass Density,NA,WICK Sheriffs
Wick,Sheriffs,2020,ph,NA,WICK Sheriffs
Wick,Sheriffs,2020,conductivity,NA,WICK Sheriffs
Wick,Sheriffs,2021,Numerical Density,0.37,WICK Sheriffs
Wick,Sheriffs,2021,Biomass Density,1.95,WICK Sheriffs
Wick,Sheriffs,2021,ph,NA,WICK Sheriffs
Wick,Sheriffs,2021,conductivity,NA,WICK Sheriffs
Dunbeath,Culvid,2013,Numerical Density,1.7,DUNBEATH Culvid
Dunbeath,Culvid,2013,Biomass Density,4.6,DUNBEATH Culvid
Dunbeath,Culvid,2013,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2013,conductivity,165,DUNBEATH Culvid
Dunbeath,Culvid,2014,Numerical Density,1.51,DUNBEATH Culvid
Dunbeath,Culvid,2014,Biomass Density,4.6,DUNBEATH Culvid
Dunbeath,Culvid,2014,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2014,conductivity,96,DUNBEATH Culvid
Dunbeath,Culvid,2015,Numerical Density,1.21,DUNBEATH Culvid
Dunbeath,Culvid,2015,Biomass Density,4.2,DUNBEATH Culvid
Dunbeath,Culvid,2015,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2015,conductivity,84,DUNBEATH Culvid
Dunbeath,Culvid,2016,Numerical Density,0.72,DUNBEATH Culvid
Dunbeath,Culvid,2016,Biomass Density,4,DUNBEATH Culvid
Dunbeath,Culvid,2016,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2016,conductivity,NA,DUNBEATH Culvid
Dunbeath,Culvid,2017,Numerical Density,1.61,DUNBEATH Culvid
Dunbeath,Culvid,2017,Biomass Density,5,DUNBEATH Culvid
Dunbeath,Culvid,2017,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2017,conductivity,NA,DUNBEATH Culvid
Dunbeath,Culvid,2018,Numerical Density,NA,DUNBEATH Culvid
Dunbeath,Culvid,2018,Biomass Density,NA,DUNBEATH Culvid
Dunbeath,Culvid,2018,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2018,conductivity,NA,DUNBEATH Culvid
Dunbeath,Culvid,2019,Numerical Density,0.49,DUNBEATH Culvid
Dunbeath,Culvid,2019,Biomass Density,3.23,DUNBEATH Culvid
Dunbeath,Culvid,2019,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2019,conductivity,NA,DUNBEATH Culvid
Dunbeath,Culvid,2020,Numerical Density,0.89,DUNBEATH Culvid
Dunbeath,Culvid,2020,Biomass Density,3.25,DUNBEATH Culvid
Dunbeath,Culvid,2020,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2020,conductivity,NA,DUNBEATH Culvid
Dunbeath,Culvid,2021,Numerical Density,0.68,DUNBEATH Culvid
Dunbeath,Culvid,2021,Biomass Density,3.78,DUNBEATH Culvid
Dunbeath,Culvid,2021,ph,NA,DUNBEATH Culvid
Dunbeath,Culvid,2021,conductivity,NA,DUNBEATH Culvid
Berriedale,Gobernuisgach,2013,Numerical Density,0.41,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2013,Biomass Density,2.7,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2013,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2013,conductivity,83,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2014,Numerical Density,0.41,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2014,Biomass Density,1.9,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2014,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2014,conductivity,78,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2015,Numerical Density,0.26,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2015,Biomass Density,2,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2015,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2015,conductivity,81,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2016,Numerical Density,1.81,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2016,Biomass Density,3.5,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2016,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2016,conductivity,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2017,Numerical Density,0.75,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2017,Biomass Density,3.5,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2017,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2017,conductivity,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2018,Numerical Density,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2018,Biomass Density,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2018,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2018,conductivity,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2019,Numerical Density,0.65,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2019,Biomass Density,3.15,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2019,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2019,conductivity,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2020,Numerical Density,0.37,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2020,Biomass Density,2.82,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2020,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2020,conductivity,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2021,Numerical Density,0.3,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2021,Biomass Density,1.34,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2021,ph,NA,BERRIEDALE Gobernuisgach
Berriedale,Gobernuisgach,2021,conductivity,NA,BERRIEDALE Gobernuisgach
Berriedale,Braemore,2013,Numerical Density,1.65,BERRIEDALE Braemore
Berriedale,Braemore,2013,Biomass Density,4,BERRIEDALE Braemore
Berriedale,Braemore,2013,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2013,conductivity,111,BERRIEDALE Braemore
Berriedale,Braemore,2014,Numerical Density,1.55,BERRIEDALE Braemore
Berriedale,Braemore,2014,Biomass Density,5,BERRIEDALE Braemore
Berriedale,Braemore,2014,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2014,conductivity,84,BERRIEDALE Braemore
Berriedale,Braemore,2015,Numerical Density,0.89,BERRIEDALE Braemore
Berriedale,Braemore,2015,Biomass Density,4.4,BERRIEDALE Braemore
Berriedale,Braemore,2015,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2015,conductivity,91,BERRIEDALE Braemore
Berriedale,Braemore,2016,Numerical Density,1.97,BERRIEDALE Braemore
Berriedale,Braemore,2016,Biomass Density,6.7,BERRIEDALE Braemore
Berriedale,Braemore,2016,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2016,conductivity,NA,BERRIEDALE Braemore
Berriedale,Braemore,2017,Numerical Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2017,Biomass Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2017,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2017,conductivity,NA,BERRIEDALE Braemore
Berriedale,Braemore,2018,Numerical Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2018,Biomass Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2018,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2018,conductivity,NA,BERRIEDALE Braemore
Berriedale,Braemore,2019,Numerical Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2019,Biomass Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2019,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2019,conductivity,NA,BERRIEDALE Braemore
Berriedale,Braemore,2020,Numerical Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2020,Biomass Density,NA,BERRIEDALE Braemore
Berriedale,Braemore,2020,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2020,conductivity,NA,BERRIEDALE Braemore
Berriedale,Braemore,2021,Numerical Density,1.99,BERRIEDALE Braemore
Berriedale,Braemore,2021,Biomass Density,7.42,BERRIEDALE Braemore
Berriedale,Braemore,2021,ph,NA,BERRIEDALE Braemore
Berriedale,Braemore,2021,conductivity,NA,BERRIEDALE Braemore
Langwell,Wag,2013,Numerical Density,0.92,LANGWELL Wag
Langwell,Wag,2013,Biomass Density,3.1,LANGWELL Wag
Langwell,Wag,2013,ph,NA,LANGWELL Wag
Langwell,Wag,2013,conductivity,156,LANGWELL Wag
Langwell,Wag,2014,Numerical Density,0.69,LANGWELL Wag
Langwell,Wag,2014,Biomass Density,4.5,LANGWELL Wag
Langwell,Wag,2014,ph,NA,LANGWELL Wag
Langwell,Wag,2014,conductivity,93,LANGWELL Wag
Langwell,Wag,2015,Numerical Density,0.17,LANGWELL Wag
Langwell,Wag,2015,Biomass Density,2.2,LANGWELL Wag
Langwell,Wag,2015,ph,NA,LANGWELL Wag
Langwell,Wag,2015,conductivity,122,LANGWELL Wag
Langwell,Wag,2016,Numerical Density,1.1,LANGWELL Wag
Langwell,Wag,2016,Biomass Density,3.5,LANGWELL Wag
Langwell,Wag,2016,ph,NA,LANGWELL Wag
Langwell,Wag,2016,conductivity,NA,LANGWELL Wag
Langwell,Wag,2017,Numerical Density,1.22,LANGWELL Wag
Langwell,Wag,2017,Biomass Density,7,LANGWELL Wag
Langwell,Wag,2017,ph,NA,LANGWELL Wag
Langwell,Wag,2017,conductivity,NA,LANGWELL Wag
Langwell,Wag,2018,Numerical Density,NA,LANGWELL Wag
Langwell,Wag,2018,Biomass Density,NA,LANGWELL Wag
Langwell,Wag,2018,ph,NA,LANGWELL Wag
Langwell,Wag,2018,conductivity,NA,LANGWELL Wag
Langwell,Wag,2019,Numerical Density,0.57,LANGWELL Wag
Langwell,Wag,2019,Biomass Density,6.04,LANGWELL Wag
Langwell,Wag,2019,ph,NA,LANGWELL Wag
Langwell,Wag,2019,conductivity,NA,LANGWELL Wag
Langwell,Wag,2020,Numerical Density,0.13,LANGWELL Wag
Langwell,Wag,2020,Biomass Density,1.99,LANGWELL Wag
Langwell,Wag,2020,ph,NA,LANGWELL Wag
Langwell,Wag,2020,conductivity,NA,LANGWELL Wag
Langwell,Wag,2021,Numerical Density,0.8,LANGWELL Wag
Langwell,Wag,2021,Biomass Density,3.08,LANGWELL Wag
Langwell,Wag,2021,ph,NA,LANGWELL Wag
Langwell,Wag,2021,conductivity,NA,LANGWELL Wag
Langwell,Aultibea,2013,Numerical Density,1.24,LANGWELL Aultibea
Langwell,Aultibea,2013,Biomass Density,3.6,LANGWELL Aultibea
Langwell,Aultibea,2013,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2013,conductivity,158,LANGWELL Aultibea
Langwell,Aultibea,2014,Numerical Density,1.71,LANGWELL Aultibea
Langwell,Aultibea,2014,Biomass Density,4.4,LANGWELL Aultibea
Langwell,Aultibea,2014,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2014,conductivity,NA,LANGWELL Aultibea
Langwell,Aultibea,2015,Numerical Density,0.38,LANGWELL Aultibea
Langwell,Aultibea,2015,Biomass Density,2.3,LANGWELL Aultibea
Langwell,Aultibea,2015,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2015,conductivity,122,LANGWELL Aultibea
Langwell,Aultibea,2016,Numerical Density,0.91,LANGWELL Aultibea
Langwell,Aultibea,2016,Biomass Density,3.3,LANGWELL Aultibea
Langwell,Aultibea,2016,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2016,conductivity,NA,LANGWELL Aultibea
Langwell,Aultibea,2017,Numerical Density,NA,LANGWELL Aultibea
Langwell,Aultibea,2017,Biomass Density,NA,LANGWELL Aultibea
Langwell,Aultibea,2017,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2017,conductivity,NA,LANGWELL Aultibea
Langwell,Aultibea,2018,Numerical Density,NA,LANGWELL Aultibea
Langwell,Aultibea,2018,Biomass Density,NA,LANGWELL Aultibea
Langwell,Aultibea,2018,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2018,conductivity,NA,LANGWELL Aultibea
Langwell,Aultibea,2019,Numerical Density,NA,LANGWELL Aultibea
Langwell,Aultibea,2019,Biomass Density,NA,LANGWELL Aultibea
Langwell,Aultibea,2019,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2019,conductivity,NA,LANGWELL Aultibea
Langwell,Aultibea,2020,Numerical Density,0.47,LANGWELL Aultibea
Langwell,Aultibea,2020,Biomass Density,3.88,LANGWELL Aultibea
Langwell,Aultibea,2020,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2020,conductivity,NA,LANGWELL Aultibea
Langwell,Aultibea,2021,Numerical Density,1.06,LANGWELL Aultibea
Langwell,Aultibea,2021,Biomass Density,3.04,LANGWELL Aultibea
Langwell,Aultibea,2021,ph,NA,LANGWELL Aultibea
Langwell,Aultibea,2021,conductivity,NA,LANGWELL Aultibea
